z,n,symbol,idx,energy_shift,energy,unc_e,ripl_shift,jp,jp_order,half_life,operator_hl,unc_hl,unit_hl,half_life_sec,unc_hl,decay_1,decay_1_%,unc_1,decay_2,decay_2_%,unc_2,decay_3,decay_3_%,unc_3,isospin,magnetic_dipole,unc_mn,electric_quadrupole,unc_eq,ENSDF_publication_cut-off,ENSDF_authors,Extraction_date
26,32,Fe,0,,0,,,0+,1,STABLE,,,,,,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,1,,810.7662,0.002,,2+,1,6.54,,19,ps,0.00000000000654,0.00000000000019,,,,,,,,,,,0.94,0.05,-0.27,0.05,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,2,,1674.731,0.006,,2+,2,1.6,,4,ps,0.0000000000016,0.0000000000004,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,3,,2076.52,0.03,,4+,1,0.28,,4,ps,0.00000000000028,0.00000000000004,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,4,,2133.895,0.021,,3+,1,2.2,,7,ps,0.0000000000022,0.0000000000007,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,5,,2257.95,0.21,,0+,2,2.5,GT,,ps,0.0000000000025,,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,6,,2600.397,0.025,,4+,2,0.55,,18,ps,0.00000000000055,0.00000000000018,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,7,,2782.14,0.19,,1+,1,0.18,,3,ps,0.00000000000018,0.00000000000003,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,8,,2864.72,0.12,,(5),1,3.1,,14,ps,0.0000000000031,0.0000000000014,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,9,,2876.34,0.13,,2+,3,0.095,,14,ps,0.000000000000095,0.000000000000014,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,10,,2970,30,,(5-),1,,,,,,,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,11,,3083.69,0.19,,2+,4,0.031,,6,ps,0.000000000000031,0.000000000000006,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,12,,3134,5,,4+,3,,,,,,,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,13,,3233.26,0.06,,2+,5,0.22,,5,ps,0.00000000000022,0.00000000000005,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,14,,3243.97,0.23,,0+,3,31,,+67-14,fs,0.000000000000031,0.0000000000000405,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,15,,3389,30,,2+,6,,,,,,,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,16,,3449.7,0.3,,(4+),1,0.36,,+13-8,ps,0.00000000000036,0.000000000000105,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,17,,3537.97,0.15,,1+,2,8,,3,fs,0.000000000000008,0.000000000000003,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,18,,3543,5,,2+,7,,,,,,,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,19,,3596.9,0.14,,6+,1,0.20,,7,ps,0.0000000000002,0.00000000000007,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,20,,3629.6,0.23,,2+,8,8,,4,fs,0.000000000000008,0.000000000000004,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,21,,3754.2,0.4,,(4)+,1,0.013,LT,,ps,0.000000000000013,,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,22,,3789.49,0.18,,(5-),2,0.026,,+6-4,ps,0.000000000000026,0.000000000000005,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,23,,3854,10,,2+,9,,,,,,,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,24,,3860.9,0.7,,3-,1,0.090,,+35-21,ps,0.00000000000009,0.000000000000028,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,25,,3880.1,0.3,,1+,3,4,LT,,fs,0.000000000000004,,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,26,,3886.4,0.15,,6+,2,0.48,,10,ps,0.00000000000048,0.0000000000001,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,27,,3901.62,0.07,,(3)+,1,0.031,,7,ps,0.000000000000031,0.000000000000007,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,28,,4010.8,,,2+,10,,,,,,,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,29,,4015.01,0.24,,1+,4,0.008,,+4-3,ps,0.000000000000008,0.0000000000000035,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,30,,4088.49,0.17,,4+,4,0.06,,+8-3,ps,0.00000000000006,0.000000000000055,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,31,,4139.24,0.25,,1+,5,2.8,,21,fs,0.0000000000000028,0.0000000000000021,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,32,,4158,10,,0+,4,,,,,,,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,33,,4214.64,0.15,,(5+),1,0.45,,+14-10,ps,0.00000000000045,0.00000000000012,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,34,,4230,30,,4-,1,,,,,,,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,35,,4237,10,,(2+),1,,,,,,,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,36,,4297.8,0.5,,2+,11,2.8,,21,fs,0.0000000000000028,0.0000000000000021,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,37,,4312.92,0.09,,2+,12,11,,7,fs,0.000000000000011,0.000000000000007,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,38,,4322.5,0.3,,1+,6,,,,,,,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,39,,4340,20,,(5- 4+),1,,,,,,,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,40,,4348,10,,2+,13,,,,,,,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,41,,4350,20,,(0+),1,,,,,,,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
26,32,Fe,42,,4352.7,0.7,,1+,7,,,,,,,,,,,,,,,,,,,,,12-Jan-2010,CAROLINE D. NESARAJA and  SCOTT D. GERAEDTS AND BALRAJ SINGH,2025-10-16
