z,n,symbol,start_level_idx,start_level_energy,unc_sle,start_level_jp,end_level_idx,end_level_energy,unc_ele,end_level_jp,gamma_idx,energy,unc_en,relative_intensity,unc_ri,multipolarity,mixing_ratio,unc_mr,b_e1,unc_be1,b_e2,unc_be2,b_m1,unc_bm1,b_m2,unc_bm2,tot_conv_coeff,tce_unc,ensdf_publication_cut-off,ensdf_authors,Extraction_date
54,81,Xe,1,288.455,0.015,1/2+,0,0,,3/2+,0,288.451,0.016,100,,[M1 E2],,,,,,,,,,,0.0463,0.0014,22-Jan-2008,BALRAJ SINGH and  ALEXANDER A. RODIONOV and YURI L. KHAZOV,2025-10-17
54,81,Xe,2,526.551,0.013,11/2-,0,0,,3/2+,0,526.561,0.017,100,,M4,,,,,,,,,,,0.237,,22-Jan-2008,BALRAJ SINGH and  ALEXANDER A. RODIONOV and YURI L. KHAZOV,2025-10-17
54,81,Xe,3,1131.512,0.011,7/2+,0,0,,3/2+,0,1131.511,0.018,100,,E2,,,,,,,,,,,0.00125,,22-Jan-2008,BALRAJ SINGH and  ALEXANDER A. RODIONOV and YURI L. KHAZOV,2025-10-17
54,81,Xe,4,1260.416,0.013,5/2+,1,288.455,0.015,1/2+,0,971.96,,3.1,0.1,,,,,,,,,,,,,,22-Jan-2008,BALRAJ SINGH and  ALEXANDER A. RODIONOV and YURI L. KHAZOV,2025-10-17
54,81,Xe,4,1260.416,0.013,5/2+,0,0,,3/2+,1,1260.409,0.017,100,0.6,M1+E2,0.56,0.05,,,,,,,,,0.00122,0.00002,22-Jan-2008,BALRAJ SINGH and  ALEXANDER A. RODIONOV and YURI L. KHAZOV,2025-10-17
54,81,Xe,5,1448.36,0.03,(3/2+),1,288.455,0.015,1/2+,0,1159.9,0.2,33,8,,,,,,,,,,,,,,22-Jan-2008,BALRAJ SINGH and  ALEXANDER A. RODIONOV and YURI L. KHAZOV,2025-10-17
54,81,Xe,5,1448.36,0.03,(3/2+),0,0,,3/2+,1,1448.35,0.1,100,9,,,,,,,,,,,,,,22-Jan-2008,BALRAJ SINGH and  ALEXANDER A. RODIONOV and YURI L. KHAZOV,2025-10-17
54,81,Xe,6,1457.566,0.015,5/2+,4,1260.416,0.013,5/2+,0,197.19,0.07,0.38,0.03,[M1 E2],,,,,,,,,,,0.146,0.023,22-Jan-2008,BALRAJ SINGH and  ALEXANDER A. RODIONOV and YURI L. KHAZOV,2025-10-17
54,81,Xe,6,1457.566,0.015,5/2+,3,1131.512,0.011,7/2+,1,326,0.2,0.03,0.02,,,,,,,,,,,,,,22-Jan-2008,BALRAJ SINGH and  ALEXANDER A. RODIONOV and YURI L. KHAZOV,2025-10-17
54,81,Xe,6,1457.566,0.015,5/2+,1,288.455,0.015,1/2+,2,1169.04,0.04,10.1,0.3,,,,,,,,,,,,,,22-Jan-2008,BALRAJ SINGH and  ALEXANDER A. RODIONOV and YURI L. KHAZOV,2025-10-17
