z,n,symbol,start_level_idx,start_level_energy,unc_sle,start_level_jp,end_level_idx,end_level_energy,unc_ele,end_level_jp,gamma_idx,energy,unc_en,relative_intensity,unc_ri,multipolarity,mixing_ratio,unc_mr,b_e1,unc_be1,b_e2,unc_be2,b_m1,unc_bm1,b_m2,unc_bm2,tot_conv_coeff,tce_unc,ensdf_publication_cut-off,ensdf_authors,Extraction_date
82,124,Pb,1,803.054,0.025,2+,0,0,,0+,0,803.06,0.03,100,,E2,,,,,2.8,,,,,,0.01033,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,2,1166.4,0.3,0+,1,803.054,0.025,2+,0,363.3,0.5,0.24,,,,,,,,,,,,,,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,2,1166.4,0.3,0+,0,0,,0+,1,1166.4,0.5,,,E0,,,,,,,,,,,,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,3,1340.49,0.04,3+,1,803.054,0.025,2+,0,537.47,0.03,100,,M1(+E2),0.001,0.005,,,,,,,,,0.09,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,4,1466.81,0.03,2+,3,1340.49,0.04,3+,0,126.42,0.06,3.8,0.4,,,,,,,,,,,,,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,4,1466.81,0.03,2+,1,803.054,0.025,2+,1,663.75,0.03,100,1,(M1+E2),-0.07,0.02,,,,,,,,,0.0516,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,4,1466.81,0.03,2+,0,0,,0+,2,1466.78,0.04,30.4,0.7,E2,,,,,,,,,,,0.00328,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,5,1683.99,0.04,4+,3,1340.49,0.04,3+,0,343.51,0.03,35.4,0.5,M1(+E2),0.001,0.003,,,,,,,,,0.297,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,5,1683.99,0.04,4+,1,803.054,0.025,2+,1,880.98,0.04,100,1,E2,,,,,,,,,,,0.00857,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,6,1704.45,0.03,1+,0,0,,0+,0,1704.45,0.03,100,,,,,,,,,,,,,,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,7,1784.09,0.06,2+,4,1466.81,0.03,2+,0,317.52,0.14,23,3,,,,,,,,,,,,,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,7,1784.09,0.06,2+,2,1166.4,0.3,0+,1,617.6,0.4,11,3,,,,,,,,,,,,,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,7,1784.09,0.06,2+,1,803.054,0.025,2+,2,980.99,0.05,100,4,M1+E2,0.17,0.02,,,,,,,,,0.0185,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,7,1784.09,0.06,2+,0,0,,0+,3,1784.7,1.1,5.2,1.5,,,,,,,,,,,,,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,8,1997.67,0.04,4+,5,1683.99,0.04,4+,0,313.66,0.04,21,2,M1(+E2),,,,,,,,,,,0.24,0.14,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,8,1997.67,0.04,4+,3,1340.49,0.04,3+,1,657.18,0.04,100,2,M1(+E2),0.44,,,,,,,,,,0.05,0.004,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,8,1997.67,0.04,4+,1,803.054,0.025,2+,2,1194.68,0.08,14.5,0.8,E2,,,,,,,,,,,0.00474,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,9,2148.97,0.07,2+,4,1466.81,0.03,2+,0,682.29,0.19,20,3,(M1+E2),-0.22,0.05,,,,,,,,,0.0466,0.001,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,9,2148.97,0.07,2+,3,1340.49,0.04,3+,1,808.58,0.17,20,3,(M1+E2),-0.27,0.11,,,,,,,,,0.0296,0.0013,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,9,2148.97,0.07,2+,1,803.054,0.025,2+,2,1345.88,0.07,100,5,,,,,,,,,,,,,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,10,2196.7,0.4,(3)+,4,1466.81,0.03,2+,0,729.2,0.8,7,3,(M1+E2),-0.05,0.05,,,,,,,,,0.0405,0.0007,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,10,2196.7,0.4,(3)+,3,1340.49,0.04,3+,1,856.6,0.6,100,,(M1+E2),-0.026,0.015,,,,,,,,,0.0267,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,10,2196.7,0.4,(3)+,1,803.054,0.025,2+,2,1393.8,0.8,78,5,(M1+E2),-0.019,0.009,,,,,,,,,0.00775,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,11,2200.16,0.04,7-,8,1997.67,0.04,4+,0,202.44,0.03,0.11,0.01,[E3],,,,,,,,,,,3.78,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,11,2200.16,0.04,7-,5,1683.99,0.04,4+,1,516.18,0.04,100,1,E3,,,,,,,,,,,0.0887,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,12,2236.53,0.14,,1,803.054,0.025,2+,0,1433.47,0.13,100,,,,,,,,,,,,,,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,14,2384.15,0.04,6-,11,2200.16,0.04,7-,0,183.977,0.016,100,,M1(+E2),-0.013,0.025,,,0.08,,0.044,,,,1.668,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,15,2391.34,0.08,,1,803.054,0.025,2+,0,1588.2,0.1,100,,M1(+E2) E3,,,,,,,,,,,,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,16,2423.36,0.04,2+,7,1784.09,0.06,2+,0,639,0.4,4.9,1.3,,,,,,,,,,,,,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,16,2423.36,0.04,2+,6,1704.45,0.03,1+,1,718.92,0.05,48.5,2,,,,,,,,,,,,,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,16,2423.36,0.04,2+,4,1466.81,0.03,2+,2,956.56,0.11,20.6,1.6,,,,,,,,,,,,,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,16,2423.36,0.04,2+,3,1340.49,0.04,3+,3,1082.7,0.3,8.5,1.6,,,,,,,,,,,,,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,16,2423.36,0.04,2+,1,803.054,0.025,2+,4,1620.3,0.06,100,4,,,,,,,,,,,,,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,17,2647.8,0.06,3-,5,1683.99,0.04,4+,0,964.22,0.1,6.4,0.7,[E1],,,0.00015,,,,,,,,0.00267,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,17,2647.8,0.06,3-,1,803.054,0.025,2+,1,1844.49,0.1,100,4,E1,,,0.00033,,,,,,,,0.00129,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,18,2658.32,0.19,9-,11,2200.16,0.04,7-,0,458.1,0.2,100,,E2,,,,,,,,,,,0.0364,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,19,2782.17,0.04,5-,14,2384.15,0.04,6-,0,398,0.03,79.6,0.7,M1(+E2),0.038,0.003,,,,,,,,,0.2,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,19,2782.17,0.04,5-,11,2200.16,0.04,7-,1,581.97,0.08,3.59,0.18,E2,,,,,,,,,,,0.0206,,31-Jan-2008,F.G. KONDEV,2025-10-17
82,124,Pb,19,2782.17,0.04,5-,8,1997.67,0.04,4+,2,784.58,0.07,3.97,0.07,E1,,,,,,,,,,,0.00391,,31-Jan-2008,F.G. KONDEV,2025-10-17
