z,n,symbol,start_level_idx,start_level_energy,unc_sle,start_level_jp,end_level_idx,end_level_energy,unc_ele,end_level_jp,gamma_idx,energy,unc_en,relative_intensity,unc_ri,multipolarity,mixing_ratio,unc_mr,b_e1,unc_be1,b_e2,unc_be2,b_m1,unc_bm1,b_m2,unc_bm2,tot_conv_coeff,tce_unc,ensdf_publication_cut-off,ensdf_authors,Extraction_date
87,134,Fr,1,26,0.04,(1/2)-,0,0,,5/2-,0,26,0.1,100,33,(E2),,,,,,,,,,,5940,150,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2025-10-17
87,134,Fr,2,36.64,0.04,(3/2)-,1,26,0.04,(1/2)-,0,10.642,0.002,,,,,,,,,,,,,,,,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2025-10-17
87,134,Fr,2,36.64,0.04,(3/2)-,0,0,,5/2-,1,36.7,0.1,100,9,E2(+M1),,,,,44,,,,,,600,600,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2025-10-17
87,134,Fr,3,38.54,0.06,(9/2)-,0,0,,5/2-,0,38.5,0.1,100,9,E2,,,,,,,,,,,863,17,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2025-10-17
87,134,Fr,4,99.62,0.05,(3/2)-,2,36.64,0.04,(3/2)-,0,62.9,0.1,61.4,2.9,M1,,,,,,,0.056,,,,10.87,,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2025-10-17
87,134,Fr,4,99.62,0.05,(3/2)-,1,26,0.04,(1/2)-,1,73.5,0.1,3.6,1,E2+M1,,,,,48,,,,,,22,16,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2025-10-17
87,134,Fr,4,99.62,0.05,(3/2)-,0,0,,5/2-,2,99.6,0.5,100,9,M1+E2,0.18,0.05,,,23,,0.022,,,,3.04,0.14,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2025-10-17
87,134,Fr,5,99.85,0.07,(3/2)+,1,26,0.04,(1/2)-,0,73.9,0.1,26.4,1.7,E1,,,0.00053,,,,,,,,0.24,,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2025-10-17
87,134,Fr,5,99.85,0.07,(3/2)+,0,0,,5/2-,1,99.8,0.1,100,11,E1(+M2),,,0.00081,,,,,,,,0.1076,,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2025-10-17
87,134,Fr,6,100.89,0.05,(5/2)-,2,36.64,0.04,(3/2)-,0,64.3,0.1,47,5,M1+E2,0.45,0.13,,,,,,,,,20,6,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2025-10-17
87,134,Fr,6,100.89,0.05,(5/2)-,1,26,0.04,(1/2)-,1,74.6,0.4,29,9,(E2),,,,,,,,,,,35,1.1,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2025-10-17
87,134,Fr,6,100.89,0.05,(5/2)-,0,0,,5/2-,2,100.8,0.2,100,8,M1+(E2),,,,,,,,,,,6,3,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2025-10-17
87,134,Fr,7,108.41,0.05,(7/2)-,3,38.54,0.06,(9/2)-,0,69.87,0.05,1.9,0.5,E2+M1,,,,,49,,,,,,28,20,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2025-10-17
87,134,Fr,7,108.41,0.05,(7/2)-,2,36.64,0.04,(3/2)-,1,71.4,0.3,5.8,1.2,(E2),,,,,55,,,,,,43.2,1.1,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2025-10-17
87,134,Fr,7,108.41,0.05,(7/2)-,0,0,,5/2-,2,108.4,0.1,100,5,M1+E2,0.53,0.13,,,26,,0.0033,,,,10.3,0.5,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2025-10-17
87,134,Fr,8,145.91,0.08,(1/2)+,4,99.62,0.05,(3/2)-,0,46.2,0.2,5.9,0.9,,,,,,,,,,,,0.841,,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2025-10-17
